ticker,f_rsi2,f_rsi14,f_atr_pct,f_pullback,f_vs_sma50,f_vs_sma200,f_trend_spread,f_adx,f_dvol_musd,f_down_days,signal_date,entry_date,exit_date,days,entry,stop,exit,stop_dist_pct,r,gross_pct,mae_pct,reason,score,cost_pct_margin
NFLX,1.8,41.2,2.24,6.23,0.35,19.01,18.6,31.4,2017.0,3,2024-07-12,2024-07-15,2024-07-19,5,65.59,63.42,63.42,3.32,-1.121,-3.32,-2.55,stop,90.7,4.0
AMZN,3.5,51.3,2.12,3.64,2.69,17.01,13.95,28.2,8682.0,3,2024-07-15,2024-07-16,2024-07-17,2,196.19,190.01,190.01,3.15,-1.07,-3.15,-2.01,stop,72.4,2.2
TSM,6.0,45.6,3.89,10.39,3.38,34.7,30.3,34.7,3285.0,2,2024-07-17,2024-07-18,2024-07-18,1,176.58,166.59,166.59,5.66,-1.028,-5.66,0.0,stop,68.3,1.6
NVDA,4.0,43.8,4.74,12.97,2.58,54.45,50.57,34.7,40658.0,3,2024-07-17,2024-07-18,2024-07-24,5,121.85,113.47,113.47,6.88,-1.058,-6.88,-4.34,stop,62.2,4.0
AAPL,12.6,57.1,2.33,4.48,8.82,19.7,10.0,44.4,14918.0,2,2024-07-19,2024-07-22,2024-07-24,3,227.01,219.16,219.16,3.46,-1.081,-3.46,-1.91,stop,51.8,2.8
AMZN,1.1,37.3,2.52,8.43,-2.42,10.38,13.12,27.3,9012.0,3,2024-07-19,2024-07-22,2024-07-25,4,185.0,178.08,178.08,3.74,-1.091,-3.74,-2.48,stop,79.1,3.4
GOOGL,3.8,42.3,2.06,7.07,-0.37,17.39,17.83,24.1,3967.0,3,2024-07-19,2024-07-22,2024-07-24,3,180.59,175.1,173.6,3.04,-1.366,-3.87,-0.2,gap,88.3,2.8
MSFT,1.2,40.6,1.77,6.51,-0.03,9.59,9.62,22.7,8294.0,3,2024-07-19,2024-07-22,2024-07-24,3,441.79,430.19,430.19,2.63,-1.107,-2.63,-0.65,stop,80.2,2.8
TSM,5.5,41.0,4.32,13.23,-0.54,29.6,30.31,32.4,3434.0,2,2024-07-19,2024-07-22,2024-07-24,3,170.52,159.78,159.78,6.3,-1.044,-6.3,-2.55,stop,66.2,2.8
XOM,9.5,46.9,1.89,4.54,-0.78,3.9,4.72,15.7,1545.0,3,2024-07-23,2024-07-24,2024-08-09,13,115.17,109.99,118.85,4.5,0.515,3.2,-1.82,tiempo,53.4,8.8
PLTR,10.6,49.7,4.76,7.57,8.28,25.05,15.49,35.2,1238.0,1,2024-07-25,2024-07-26,2024-08-02,6,27.29,25.17,24.75,7.78,-1.255,-9.3,-5.34,gap,59.8,4.6
BAC,1.5,47.4,2.03,6.89,1.67,17.48,15.55,16.3,1629.0,3,2024-07-29,2024-07-30,2024-07-31,2,41.88,40.63,40.63,2.98,-1.074,-2.98,-2.55,stop,88.0,2.2
WMT,0.6,45.7,1.33,3.36,1.04,15.85,14.66,30.8,944.0,3,2024-07-31,2024-08-01,2024-08-02,2,69.25,67.88,67.88,1.97,-1.112,-1.97,-1.05,stop,75.9,2.2
BRK-B,1.5,37.8,1.85,7.16,-0.99,5.59,6.65,36.9,1695.0,3,2024-08-05,2024-08-06,2024-08-22,13,417.82,404.58,449.03,3.17,1.651,7.47,-0.65,tiempo,73.1,8.8
WMT,14.9,40.3,1.62,4.84,-0.84,13.65,14.61,28.0,1016.0,2,2024-08-05,2024-08-06,2024-08-08,3,68.58,66.69,66.69,2.75,-1.102,-2.75,-2.58,stop,76.7,2.8
PFE,8.3,51.7,2.87,5.26,3.28,4.93,1.6,27.8,1189.0,2,2024-08-05,2024-08-06,2024-08-08,3,30.01,28.68,28.68,4.43,-1.063,-4.43,-4.23,stop,48.2,2.8
AAPL,7.2,36.1,3.33,11.75,-2.88,9.16,12.4,28.4,13166.0,2,2024-08-06,2024-08-07,2024-08-23,13,209.99,194.62,226.84,7.32,0.976,8.02,-1.71,tiempo,60.2,8.8
UNH,21.9,59.3,2.58,4.03,9.03,10.18,1.05,46.4,2604.0,3,2024-08-07,2024-08-08,2024-08-26,13,571.65,549.77,587.13,3.83,0.478,2.71,-2.45,tiempo,32.3,8.8
PFE,0.7,40.0,2.68,9.37,-1.34,0.57,1.94,22.6,1145.0,3,2024-08-12,2024-08-13,2024-08-29,13,28.61,27.47,28.72,4.0,-0.124,0.38,-2.66,tiempo,60.3,8.8
TSM,5.1,48.5,4.03,5.14,-2.72,21.58,24.98,23.0,2855.0,3,2024-08-22,2024-08-23,2024-09-03,7,173.28,161.9,161.9,6.57,-1.079,-6.57,-4.76,stop,73.4,5.2
PLTR,1.9,54.7,4.34,6.7,8.61,33.38,22.81,19.4,1638.0,3,2024-08-28,2024-08-29,2024-09-17,13,30.8,28.83,36.45,6.41,2.044,18.34,-4.84,tiempo,74.2,8.8
UBER,11.2,55.2,3.02,3.3,3.55,5.26,1.65,17.7,1164.0,3,2024-08-28,2024-08-29,2024-09-06,6,72.55,69.3,69.3,4.48,-1.103,-4.48,-2.25,stop,37.6,4.6
META,5.0,52.4,2.84,3.82,2.58,14.27,11.4,16.1,7807.0,3,2024-08-28,2024-08-29,2024-09-06,6,521.09,499.1,499.1,4.22,-1.109,-4.22,-3.27,stop,67.0,4.6
AAPL,8.0,46.3,2.25,3.89,-0.59,13.58,14.25,14.7,9576.0,3,2024-09-04,2024-09-05,2024-09-16,8,221.78,214.32,214.32,3.36,-1.172,-3.36,-2.29,stop,71.6,5.8
XOM,3.7,39.5,2.02,5.34,-2.8,1.8,4.73,11.5,1452.0,3,2024-09-06,2024-09-09,2024-09-10,2,114.18,110.76,110.76,2.99,-1.073,-2.99,-1.33,stop,57.9,2.2
BRK-B,0.8,45.4,1.77,6.47,1.42,10.2,8.66,25.7,2030.0,3,2024-09-13,2024-09-16,2024-10-02,13,452.43,440.54,456.67,2.63,0.022,0.94,-0.9,tiempo,76.2,8.8
NVDA,12.1,47.4,5.23,12.37,-2.9,23.56,27.25,18.1,39556.0,3,2024-09-18,2024-09-19,2024-10-07,13,117.7,99.76,127.72,15.24,0.501,8.51,-2.41,tiempo,50.6,8.8
AVGO,32.7,53.5,4.88,3.59,2.92,18.12,14.77,15.1,4614.0,3,2024-09-18,2024-09-19,2024-10-07,13,167.68,133.32,175.08,20.49,0.172,4.41,-1.2,tiempo,49.9,8.8
TSM,21.7,50.0,3.52,3.03,-0.34,16.81,17.21,20.4,1932.0,3,2024-09-18,2024-09-19,2024-10-07,13,174.38,154.83,184.51,11.21,0.44,5.81,-2.06,tiempo,59.8,8.8
UNH,13.4,44.0,1.99,4.83,-0.09,10.34,10.43,23.3,1657.0,2,2024-09-20,2024-09-23,2024-10-09,13,578.84,561.64,591.22,2.97,0.424,2.14,-2.22,tiempo,61.2,8.8
BAC,13.4,46.7,2.13,3.96,-1.43,5.39,6.91,15.2,1625.0,3,2024-09-25,2024-09-26,2024-10-14,13,39.41,38.15,41.91,3.19,1.469,6.34,-1.73,tiempo,49.3,8.8
CCL,8.5,59.2,3.31,5.05,8.54,10.3,1.63,24.9,444.0,3,2024-09-25,2024-09-26,2024-10-14,13,18.68,16.49,20.21,11.72,0.624,8.19,-8.4,tiempo,40.0,8.8
XOM,9.3,44.5,2.18,4.51,-2.58,1.21,3.89,12.2,1799.0,3,2024-09-26,2024-09-27,2024-10-15,13,113.76,110.07,120.37,3.24,1.375,5.81,-0.45,stop,48.0,8.8
AMZN,2.2,50.9,2.33,4.55,3.35,4.9,1.51,16.6,7093.0,3,2024-10-01,2024-10-02,2024-10-18,13,186.19,179.72,188.99,3.48,0.179,1.5,-3.19,tiempo,55.2,8.8
TSLA,4.6,51.8,4.47,8.02,7.67,18.69,10.23,26.2,19123.0,3,2024-10-03,2024-10-04,2024-10-10,5,249.79,233.67,233.67,6.45,-1.062,-6.45,-4.12,stop,59.3,4.0
PYPL,21.2,61.9,2.69,3.46,10.5,20.57,9.11,38.6,902.0,3,2024-10-03,2024-10-04,2024-10-22,13,78.16,75.05,80.91,3.99,0.662,3.52,-0.22,tiempo,44.1,8.8
UBER,8.3,49.2,2.85,5.81,3.21,3.9,0.67,14.3,1019.0,2,2024-10-03,2024-10-04,2024-10-17,10,74.11,70.99,79.92,4.2,1.516,7.84,-1.2,gap,48.1,7.0
MSFT,6.3,42.4,1.74,5.05,-0.47,0.04,0.51,17.8,8031.0,3,2024-10-03,2024-10-04,2024-10-08,3,419.55,408.7,408.7,2.59,-1.108,-2.59,-2.51,stop,52.4,2.8
JNJ,6.5,39.8,1.22,4.24,-1.36,2.86,4.28,18.3,942.0,3,2024-10-04,2024-10-07,2024-10-23,13,160.5,157.56,165.86,1.83,1.181,3.34,-0.97,tiempo,50.7,8.8
AAPL,12.3,44.9,2.15,4.85,-0.48,11.92,12.46,10.9,13447.0,2,2024-10-07,2024-10-08,2024-10-24,13,225.69,218.53,230.57,3.17,0.813,2.16,-1.08,tiempo,65.6,8.8
KO,18.3,36.6,1.37,4.05,-1.64,8.78,10.59,23.6,1009.0,2,2024-10-08,2024-10-09,2024-10-23,11,69.44,68.02,66.99,2.05,-2.093,-3.53,-1.09,gap,64.2,7.6
PFE,27.9,49.2,2.1,3.68,0.15,3.08,2.93,17.7,898.0,3,2024-10-14,2024-10-15,2024-10-29,11,29.17,28.12,28.12,3.61,-1.211,-3.61,-2.5,stop,42.7,7.6
TSLA,12.8,39.6,4.99,16.23,-2.83,8.43,11.58,21.9,20120.0,2,2024-10-14,2024-10-15,2024-10-31,13,221.91,205.52,249.85,7.39,1.483,12.59,-4.42,tiempo,33.9,8.8
PLTR,10.8,67.2,3.74,3.65,19.85,62.08,35.24,41.3,2976.0,3,2024-10-16,2024-10-17,2024-11-04,13,42.49,37.06,41.41,12.79,-0.268,-2.54,-3.74,tiempo,56.0,8.8
META,8.2,56.6,2.12,3.21,6.15,17.97,11.13,38.9,6877.0,2,2024-10-16,2024-10-17,2024-10-23,5,583.33,565.01,565.01,3.14,-1.127,-3.14,-2.44,stop,53.7,4.0
NFLX,1.8,42.4,2.29,5.84,-0.68,9.73,10.49,16.3,2119.0,3,2024-10-17,2024-10-18,2024-11-05,13,73.76,67.47,76.39,8.53,0.314,3.56,-0.19,tiempo,79.0,8.8
UBER,10.7,55.3,3.01,8.32,6.67,11.16,4.21,21.5,1270.0,3,2024-10-18,2024-10-21,2024-10-31,9,80.55,73.25,73.25,9.06,-1.071,-9.06,-4.46,stop,45.0,6.4
XOM,12.8,51.5,1.93,4.28,2.22,6.13,3.83,14.5,1700.0,2,2024-10-18,2024-10-21,2024-10-28,6,120.98,117.5,116.79,2.87,-1.365,-3.46,-1.53,gap,44.9,4.6
AVGO,3.2,46.3,3.46,7.85,1.94,17.35,15.12,14.4,3338.0,3,2024-10-24,2024-10-25,2024-11-12,13,174.3,165.41,176.22,5.1,0.043,1.1,-3.97,tiempo,80.9,8.8
ARM,2.9,45.3,4.82,12.84,1.56,10.1,8.41,20.1,768.0,2,2024-10-24,2024-10-25,2024-11-12,13,143.59,133.39,139.92,7.1,-0.484,-2.56,-4.39,tiempo,50.2,8.8
PYPL,13.0,47.2,2.83,6.42,2.63,18.59,15.55,29.5,811.0,2,2024-10-30,2024-10-31,2024-11-18,13,79.71,76.37,84.67,4.19,1.282,6.22,-4.08,tiempo,69.1,8.8
XOM,0.7,40.1,1.75,6.92,-0.75,2.51,3.28,12.6,1466.0,3,2024-10-30,2024-10-31,2024-11-01,2,118.27,115.2,115.2,2.6,-1.085,-2.6,-1.34,stop,69.1,2.2
TSM,13.2,50.6,3.29,7.43,5.91,21.67,14.88,27.4,3145.0,2,2024-10-31,2024-11-01,2024-11-18,12,194.2,184.8,184.35,4.84,-1.217,-5.07,-4.84,gap,61.5,8.2
META,8.6,44.0,2.35,5.49,0.7,11.53,10.75,26.3,6760.0,3,2024-11-04,2024-11-05,2024-11-15,9,568.69,548.91,568.69,3.48,0.566,0.0,-2.38,stop,70.3,6.4
AAPL,2.4,38.3,1.87,6.12,-2.21,9.74,12.23,15.5,9599.0,3,2024-11-04,2024-11-05,2024-11-21,13,222.79,216.57,228.52,2.79,0.606,2.57,-0.74,tiempo,75.6,8.8
TSLA,5.2,51.2,4.41,9.79,3.46,19.83,15.82,24.6,19556.0,3,2024-11-04,2024-11-05,2024-11-14,8,248.9,209.97,318.88,15.64,1.612,28.12,-1.08,stop,66.3,5.8
GOOGL,6.9,51.8,2.21,5.03,4.15,5.63,1.42,30.4,4891.0,3,2024-11-15,2024-11-18,2024-11-21,4,174.14,167.25,167.25,3.96,-1.086,-3.96,-0.71,stop,48.1,3.4
AMZN,12.2,54.2,2.58,5.79,5.22,10.11,4.64,24.5,9032.0,3,2024-11-18,2024-11-19,2024-12-06,13,204.67,194.95,227.03,4.75,1.715,10.92,-4.36,tiempo,47.3,8.8
META,4.4,39.9,2.52,6.55,-2.58,8.39,11.26,18.0,8017.0,2,2024-11-18,2024-11-19,2024-12-06,13,559.9,538.97,623.77,3.74,2.04,11.41,-1.94,tiempo,73.9,8.8
NVDA,7.5,50.9,3.28,5.86,6.46,28.27,20.49,17.8,29013.0,2,2024-11-18,2024-11-19,2024-11-22,4,141.55,134.65,141.55,4.88,0.68,0.0,-0.6,stop,68.7,3.4
PYPL,9.7,56.7,2.54,3.69,5.81,24.8,17.95,26.7,969.0,2,2024-11-19,2024-11-20,2024-12-09,13,84.51,79.57,90.0,5.85,1.155,6.5,-0.35,tiempo,62.1,8.8
UNH,1.9,45.5,2.24,7.72,-0.9,8.27,9.26,19.6,1826.0,3,2024-11-19,2024-11-20,2024-12-05,11,586.84,567.41,589.91,3.31,0.599,0.52,-0.9,stop,77.2,7.6
SHOP,18.0,67.5,3.95,9.69,23.57,42.07,14.97,40.2,1046.0,3,2024-11-20,2024-11-21,2024-12-10,13,105.07,81.28,113.45,22.64,0.313,7.98,-1.72,tiempo,50.9,8.8
GOOGL,6.5,40.7,2.7,9.28,-1.72,0.47,2.22,26.2,5458.0,3,2024-11-22,2024-11-25,2024-12-12,13,166.46,159.8,191.96,4.0,2.443,15.32,-0.51,tiempo,52.6,8.8
TSLA,17.1,60.8,5.2,5.58,23.01,55.52,26.43,40.2,33699.0,3,2024-11-27,2024-11-29,2024-12-17,13,342.55,305.76,479.86,10.74,2.534,40.08,-2.31,tiempo,50.9,8.8
NVDA,14.1,43.5,3.92,9.09,0.06,21.12,21.05,14.8,32883.0,2,2024-11-27,2024-11-29,2024-12-17,13,137.22,129.27,129.09,5.8,-1.174,-5.92,-4.96,gap,67.6,8.8
BRK-B,5.3,49.3,1.49,3.06,1.21,8.4,7.1,22.9,1992.0,3,2024-12-04,2024-12-05,2024-12-10,4,471.34,460.88,460.88,2.22,-1.153,-2.22,-1.68,stop,57.2,3.4
DKNG,2.6,47.1,3.41,7.52,3.79,4.64,0.81,21.1,316.0,3,2024-12-12,2024-12-13,2024-12-13,1,42.06,39.94,39.94,5.04,-1.032,-5.04,0.0,stop,52.9,1.6
BAC,3.5,43.5,1.69,5.69,1.38,11.88,10.36,25.6,1496.0,3,2024-12-17,2024-12-18,2024-12-18,1,45.19,44.05,44.05,2.52,-1.063,-2.52,0.0,stop,73.0,1.6
MSFT,13.3,51.4,1.83,3.84,2.48,2.95,0.46,27.5,9330.0,2,2024-12-19,2024-12-20,2024-12-20,1,443.18,431.2,431.2,2.7,-1.059,-2.7,0.0,stop,36.4,1.6
AVGO,27.4,63.0,5.31,12.67,21.81,39.22,14.29,30.7,7838.0,3,2024-12-19,2024-12-20,2025-01-10,13,228.05,167.01,224.31,26.77,-0.094,-1.64,-4.01,tiempo,37.9,8.8
MSFT,8.3,49.7,1.89,4.23,1.87,2.47,0.58,24.3,10203.0,3,2024-12-23,2024-12-24,2024-12-30,4,437.65,425.3,425.3,2.82,-1.12,-2.82,-2.58,stop,45.8,3.4
WMT,2.1,45.6,1.88,5.59,3.29,23.64,19.7,46.8,1850.0,3,2024-12-23,2024-12-24,2025-01-14,13,91.5,88.57,90.79,3.2,-0.517,-0.78,-2.16,tiempo,81.8,8.8
AMZN,11.6,52.3,2.36,4.99,5.77,16.77,10.41,24.5,8244.0,3,2024-12-30,2024-12-31,2025-01-21,13,223.0,215.17,230.71,3.51,0.734,3.46,-3.05,tiempo,54.4,8.8
SHOP,7.6,46.5,3.75,10.71,5.46,37.65,30.52,31.0,709.0,3,2024-12-30,2024-12-31,2025-01-10,7,107.19,101.19,101.19,5.6,-1.093,-5.6,-2.13,stop,59.4,5.2
TSLA,14.2,54.6,5.48,13.01,21.86,75.65,44.14,47.2,38500.0,3,2024-12-30,2024-12-31,2025-01-02,2,427.0,392.68,390.1,8.04,-1.103,-8.64,-5.73,gap,38.9,2.2
CCL,13.0,48.0,3.5,6.53,2.72,35.49,31.9,32.7,530.0,3,2024-12-30,2024-12-31,2025-01-03,3,25.35,24.04,24.04,5.18,-1.054,-5.18,-2.96,stop,68.9,2.8
PYPL,8.1,44.3,2.56,6.52,0.06,19.72,19.65,21.4,733.0,3,2024-12-31,2025-01-02,2025-01-10,6,85.9,82.62,82.62,3.81,-1.121,-3.81,-1.26,stop,83.8,4.6
TSM,7.7,50.0,2.93,4.76,1.07,15.87,14.64,9.2,2369.0,3,2024-12-31,2025-01-02,2025-01-10,6,201.78,190.82,205.89,5.43,0.853,2.04,-2.52,stop,74.2,4.6
GOOGL,6.6,55.3,2.5,3.74,6.4,11.69,4.97,27.9,5858.0,3,2024-12-31,2025-01-02,2025-01-22,13,191.96,184.27,198.37,4.0,0.614,3.34,-2.4,tiempo,48.5,8.8
META,7.5,44.1,2.53,7.46,-0.39,10.88,11.31,20.5,7600.0,3,2024-12-31,2025-01-02,2025-01-14,8,593.97,571.73,593.97,3.74,0.595,0.0,-1.04,stop,76.3,5.8
PLTR,5.2,55.7,5.76,8.73,18.08,103.77,72.58,60.1,7240.0,3,2025-01-02,2025-01-03,2025-01-08,4,76.53,69.4,68.12,9.31,-1.217,-10.99,-8.86,gap,63.1,3.4
NFLX,5.5,47.8,2.31,5.32,3.66,26.06,21.6,23.6,2501.0,3,2025-01-02,2025-01-03,2025-01-10,5,89.86,86.79,86.64,3.42,-1.166,-3.58,-3.28,gap,77.9,4.0
AAPL,2.0,45.3,1.76,6.05,2.29,13.67,11.12,36.7,11786.0,3,2025-01-03,2025-01-06,2025-01-10,4,244.31,237.89,237.89,2.63,-1.129,-2.63,-1.74,stop,75.8,3.4
MA,1.6,37.3,1.6,4.62,-2.09,6.48,8.75,20.8,1332.0,3,2025-01-07,2025-01-08,2025-01-10,2,516.33,504.06,504.06,2.38,-1.093,-2.38,-0.93,stop,65.6,2.2
ARM,14.9,49.5,5.07,9.77,-0.8,0.85,1.66,13.9,697.0,2,2025-01-13,2025-01-14,2025-01-27,9,139.79,121.72,148.9,12.92,0.953,6.52,-1.24,gap,31.5,6.4
AAPL,3.7,34.6,2.04,9.51,-1.81,8.63,10.63,30.6,12102.0,2,2025-01-13,2025-01-14,2025-01-21,5,234.75,227.56,224.0,3.06,-1.626,-4.58,-2.86,gap,68.4,4.0
V,6.7,40.1,1.5,4.36,-1.13,8.54,9.78,22.3,2100.0,2,2025-01-13,2025-01-14,2025-01-31,13,308.75,301.86,341.8,2.23,2.753,10.7,-0.4,tiempo,66.5,8.8
AVGO,23.6,41.2,5.58,15.26,1.05,22.84,21.57,33.1,6768.0,1,2025-01-28,2025-01-29,2025-02-14,13,209.95,192.61,233.04,8.26,1.309,11.0,-3.42,tiempo,61.3,8.8
SOFI,13.3,50.5,5.77,11.31,2.24,63.36,59.78,20.6,733.0,2,2025-01-29,2025-01-30,2025-02-06,6,16.34,14.81,14.81,9.39,-1.049,-9.39,-8.87,stop,53.3,4.6
TSLA,4.8,44.6,5.33,9.14,-1.43,49.8,51.96,18.4,29848.0,2,2025-01-29,2025-01-30,2025-02-03,3,410.78,379.65,379.65,7.58,-1.037,-7.58,-6.42,stop,73.9,2.8
CCL,4.2,45.4,3.55,10.11,-0.72,28.53,29.46,18.7,530.0,3,2025-02-11,2025-02-12,2025-02-20,6,25.85,24.48,24.48,5.28,-1.087,-5.28,-3.06,stop,78.0,4.6
ARM,8.4,50.9,5.5,13.63,6.54,10.85,4.05,26.0,1249.0,3,2025-02-12,2025-02-13,2025-02-21,6,157.9,145.07,145.07,8.13,-1.057,-8.13,-6.57,stop,24.6,4.6
TSM,9.0,46.1,3.84,10.15,-1.41,11.76,13.36,11.7,3789.0,2,2025-02-13,2025-02-14,2025-02-25,7,202.3,190.66,190.65,5.75,-1.091,-5.76,-5.36,gap,61.7,5.2
WMT,1.5,36.8,2.3,10.83,-2.07,16.69,19.16,33.1,1867.0,3,2025-02-24,2025-02-25,2025-03-07,9,94.64,91.4,91.4,3.42,-1.187,-3.42,-0.49,stop,77.1,6.4
NFLX,3.3,47.7,2.84,7.69,3.61,27.63,23.18,33.1,3691.0,3,2025-02-25,2025-02-26,2025-03-04,5,99.44,94.95,94.95,4.52,-1.088,-4.52,-3.64,stop,83.3,4.0
META,0.8,40.3,2.94,10.75,1.43,17.46,15.8,41.2,12037.0,3,2025-02-25,2025-02-26,2025-03-04,5,668.0,638.0,638.0,4.49,-1.089,-4.49,-3.8,stop,79.3,4.0
AAPL,18.4,45.5,2.58,4.6,-1.51,4.03,5.63,19.7,10678.0,3,2025-03-05,2025-03-06,2025-03-10,3,236.55,227.43,227.43,3.86,-1.073,-3.86,-1.43,stop,47.7,2.8
V,12.4,36.9,2.08,8.24,-1.13,12.36,13.64,34.7,2546.0,2,2025-03-12,2025-03-13,2025-03-31,13,336.16,325.76,350.46,3.09,1.153,4.25,-2.91,tiempo,79.3,8.8
BRK-B,3.5,36.9,2.85,8.8,-1.59,6.06,7.77,35.9,3051.0,3,2025-04-07,2025-04-08,2025-04-25,13,509.03,459.3,530.96,9.77,0.351,4.31,-4.88,tiempo,67.0,8.8
KO,13.9,43.7,2.41,6.57,-0.5,2.3,2.82,25.9,1373.0,2,2025-04-07,2025-04-08,2025-04-25,13,69.38,65.72,71.91,5.27,0.525,3.65,-3.03,tiempo,52.9,8.8
NFLX,7.5,59.8,3.19,4.02,12.09,29.78,15.79,30.6,5728.0,3,2025-05-12,2025-05-13,2025-05-30,13,113.0,107.68,120.72,4.71,1.289,6.83,-2.1,tiempo,63.7,8.8
WMT,4.3,53.6,2.33,3.47,5.2,10.03,4.59,16.8,1587.0,2,2025-05-13,2025-05-14,2025-05-15,2,97.32,93.97,93.97,3.44,-1.064,-3.44,-1.53,stop,50.8,2.2
MA,6.4,52.7,1.9,3.89,3.98,7.75,3.62,28.2,1287.0,2,2025-05-23,2025-05-27,2025-06-12,13,567.55,551.48,589.28,2.83,1.115,3.83,-0.19,tiempo,48.0,8.8
V,5.1,53.0,1.92,3.9,3.36,12.26,8.61,25.6,1951.0,3,2025-05-23,2025-05-27,2025-06-12,13,356.0,345.81,371.4,2.86,1.198,4.33,-0.43,tiempo,59.9,8.8
UBER,7.4,58.5,3.47,5.09,12.16,19.65,6.68,30.1,2085.0,3,2025-05-23,2025-05-27,2025-06-12,13,89.17,81.61,85.62,8.48,-0.573,-3.98,-8.2,tiempo,53.2,8.8
SHOP,14.8,51.7,5.0,8.92,5.8,6.03,0.22,13.3,1776.0,2,2025-05-23,2025-05-27,2025-06-12,13,104.36,96.74,109.21,7.3,0.948,4.65,-1.48,tiempo,23.4,8.8
MSTR,9.2,45.0,5.89,13.6,5.1,26.69,20.55,24.6,5805.0,2,2025-05-28,2025-05-29,2025-06-16,13,370.79,338.62,382.25,8.68,0.255,3.09,-3.14,tiempo,46.1,8.8
NFLX,8.9,57.2,2.28,3.75,10.0,32.09,20.08,30.8,3659.0,3,2025-06-10,2025-06-11,2025-06-30,13,122.75,117.08,133.91,4.62,1.543,9.09,-2.57,tiempo,63.0,8.8
WMT,0.5,40.5,2.01,5.15,-0.39,5.4,5.81,11.4,1801.0,3,2025-06-12,2025-06-13,2025-07-02,13,95.26,92.4,97.61,3.0,0.529,2.47,-1.72,tiempo,70.7,8.8
UBER,8.0,46.7,3.05,9.23,3.02,12.95,9.64,16.4,1919.0,2,2025-06-13,2025-06-16,2025-07-03,13,85.57,81.35,93.63,4.93,1.526,9.42,-3.81,tiempo,61.0,8.8
MSTR,5.1,45.1,4.37,8.36,0.04,20.72,20.67,12.7,4270.0,3,2025-06-18,2025-06-20,2025-07-09,13,374.91,350.72,415.41,6.45,1.451,10.8,-4.3,tiempo,79.7,8.8
COIN,17.2,64.0,5.65,10.6,32.95,40.27,5.5,33.5,4921.0,3,2025-07-01,2025-07-02,2025-07-21,13,353.4,244.89,413.63,30.7,0.526,17.04,-4.17,tiempo,33.3,8.8
CCL,26.2,70.1,3.17,3.77,22.34,26.01,2.99,36.0,827.0,3,2025-07-09,2025-07-10,2025-07-28,13,29.29,25.05,29.73,14.48,0.043,1.5,-2.39,tiempo,37.8,8.8
WMT,4.9,39.8,1.79,4.98,-2.85,2.89,5.92,12.7,1610.0,3,2025-07-11,2025-07-14,2025-07-30,13,95.53,93.0,97.59,2.65,0.482,2.16,-1.2,tiempo,56.1,8.8
NFLX,12.2,48.4,2.31,7.02,2.38,28.14,25.16,18.4,3778.0,2,2025-07-11,2025-07-14,2025-07-18,5,126.1,121.79,121.79,3.42,-1.117,-3.42,-1.67,stop,77.0,4.0
BAC,14.5,54.6,1.82,4.5,4.61,7.21,2.49,27.8,2024.0,2,2025-07-11,2025-07-14,2025-07-16,3,46.81,45.54,45.54,2.72,-1.103,-2.72,-1.84,stop,35.7,2.8
ARM,7.2,48.3,3.94,12.64,5.02,6.43,1.34,27.1,724.0,2,2025-07-14,2025-07-15,2025-07-31,13,148.38,139.56,148.35,5.94,0.6,-0.02,-1.36,gap,29.5,8.8
KO,10.6,41.3,1.31,3.35,-2.18,1.95,4.22,15.6,1240.0,3,2025-07-16,2025-07-17,2025-07-28,8,69.81,68.45,68.45,1.96,-1.297,-1.96,-1.73,stop,40.9,5.8
MU,8.4,43.6,3.79,11.45,3.86,14.85,10.58,33.1,3353.0,2,2025-07-17,2025-07-18,2025-07-31,10,114.24,107.8,107.8,5.64,-1.124,-5.64,-5.35,stop,57.3,7.0
UBER,10.8,48.8,2.75,7.07,1.88,18.49,16.31,18.4,1754.0,2,2025-07-18,2025-07-21,2025-07-29,7,91.17,87.43,87.43,4.11,-1.127,-4.11,-1.83,stop,76.6,5.2
F,10.2,50.2,2.4,6.3,3.62,8.29,4.51,23.3,989.0,2,2025-07-18,2025-07-21,2025-07-30,8,11.26,10.86,10.86,3.57,-1.162,-3.57,-1.78,stop,53.6,5.8
TSM,17.1,59.2,2.43,4.48,10.19,20.73,9.56,34.4,2860.0,3,2025-07-22,2025-07-23,2025-08-08,13,238.52,225.17,241.83,5.6,0.091,1.39,-4.07,tiempo,48.9,8.8
PLTR,14.9,60.0,3.68,3.2,10.54,62.1,46.64,21.3,9870.0,3,2025-07-22,2025-07-23,2025-08-08,13,151.79,136.29,186.96,10.21,1.798,23.17,-2.31,tiempo,49.6,8.8
SOFI,17.3,68.7,4.42,5.02,29.75,49.24,15.02,53.7,1448.0,3,2025-07-22,2025-07-23,2025-07-30,6,21.21,19.43,20.83,8.37,0.588,-1.79,-2.07,gap,51.5,4.6
COIN,15.4,65.5,5.18,5.23,29.02,55.78,20.74,42.5,6226.0,3,2025-07-23,2025-07-24,2025-08-01,7,404.25,364.88,335.14,9.74,-1.809,-17.1,-9.53,gap,50.0,5.2
SHOP,19.3,58.4,3.64,4.94,9.11,17.7,7.87,11.3,895.0,3,2025-07-24,2025-07-25,2025-08-12,13,122.85,110.5,149.3,10.05,1.733,21.53,-5.62,tiempo,41.7,8.8
